NNP -> Blanchard	2.186604858635996e-05
NNP -> Thin	1.093302429317998e-05
CD -> 45.3	5.469262743382192e-05
VBN -> owed	0.0009488613663603676
CD -> 2.25	0.0004648873331874863
NN -> elixir	1.5044946778500772e-05
JJ -> tail	1.6335331688909942e-05
NNS -> hemorrhoids	3.3413525795241913e-05
NN -> macho	7.522473389250386e-06
NNS -> grips	3.3413525795241913e-05
NNS -> booms	3.3413525795241913e-05
VBG -> knocking	0.0007409403206250841
NNS -> yen	0.003107457898957498
VBZ -> loses	0.00036913990402362494
JJ -> confusing	0.0001143473218223696
NNS -> tabloids	3.3413525795241913e-05
NN -> timetable	8.274720728175425e-05
PRP -> he	0.15244322092222987
JJ -> heterogeneous	3.2670663377819884e-05
VBN -> slipped	0.00024970035956851775
NNP -> Hyde	5.46651214658999e-05
NNP -> MCI	0.0003717228259681193
JJ -> family	9.801199013345966e-05
VBN -> tarnished	0.00014982021574111066
NN -> debacle	8.274720728175425e-05
JJ -> California	0.0001143473218223696
NNS -> antiquities	5.012028869286287e-05
NN -> fly	3.0089893557001543e-05
NN -> Beatrice	7.522473389250386e-06
JJ -> glamorous	0.0001143473218223696
NN -> Chip	1.5044946778500772e-05
NNP -> Kirschner	2.186604858635996e-05
VBP -> boost	0.00024017292450564405
JJ -> handy	0.0001470179852001895
NNS -> growers	0.00021718791766907244
JJ -> anxious	0.00019602398026691932
NN -> K	1.5044946778500772e-05
VBP -> erode	8.005764150188136e-05
CD -> 309	0.00010938525486764385
NNP -> Schuster	3.2799072879539936e-05
NN -> bounce	2.2567420167751157e-05
VBN -> yielded	4.9940071913703555e-05
VBN -> argued	0.0003495805033959249
MD -> could	0.10925226971335306
VBZ -> franchises	4.614248800295312e-05
VB -> refer	0.00011347303124290794
NN -> associate	7.522473389250385e-05
VB -> lead	0.0023829336561010665
NN -> guise	2.2567420167751157e-05
VBN -> joined	0.0006991610067918498
VB -> veto	0.0006430138437098117
NNP -> Hawthorne	1.093302429317998e-05
NN -> assumption	0.00019558430812051
JJ -> Needless	3.2670663377819884e-05
NNP -> Bravo	2.186604858635996e-05
JJR -> OOV	0.016985793699814702
NNS -> earners	3.3413525795241913e-05
NNP -> Simpson	9.839721863861981e-05
VBZ -> looks	0.0018456995201181247
VBG -> restoring	0.0004041492657955005
VB -> reshuffle	3.7824343747635976e-05
VBD -> erupted	0.0001672856234735187
CD -> 5,200	5.469262743382192e-05
NNS -> judges	0.0006682705159048383
NNP -> Catherall	3.2799072879539936e-05
CD -> 31,329	5.469262743382192e-05
NN -> sleep	1.5044946778500772e-05
NNS -> factions	6.682705159048383e-05
NNP -> Mahe	2.186604858635996e-05
CC -> 'n'	0.0001670355368104564
VB -> select	0.0003025947499810878
NN -> Ship	1.5044946778500772e-05
NNS -> Computers	5.012028869286287e-05
VBD -> interviewed	0.00030111412225233364
NNP -> Hanover	0.0003826558502612993
NNP -> Allianz	0.0003389237530885794
JJ -> counter	6.534132675563977e-05
VBZ -> tires	4.614248800295312e-05
NNP -> Battelle	2.186604858635996e-05
NNS -> woods	5.012028869286287e-05
JJ -> crushed	1.6335331688909942e-05
NN -> mean	1.5044946778500772e-05
NN -> Pay	7.522473389250386e-06
NNP -> Bonanza	2.186604858635996e-05
NN -> naming	7.522473389250386e-06
NNP -> Datapoint	0.0001093302429317998
NNP -> Thursday	0.0011807666236634377
NN -> grower	6.0179787114003086e-05
NN -> abortion	0.000759769812314289
NN -> plan	0.003174483770263663
NNS -> law	1.6706762897620957e-05
NN -> passage	9.026968067100463e-05
VB -> check	0.0006051894999621756
NN -> catheter	3.0089893557001543e-05
NNP -> MCA	0.000546651214658999
NN -> melanin	1.5044946778500772e-05
NNP -> Cone	2.186604858635996e-05
NNP -> Wachovia	8.746419434543983e-05
JJ -> hidden	9.801199013345966e-05
NNS -> self	1.6706762897620957e-05
NNS -> Plans	5.012028869286287e-05
VBP -> feel	0.003362420943079017
NNP -> Circle	3.2799072879539936e-05
NN -> violinist	1.5044946778500772e-05
NN -> Palestinian	7.522473389250386e-06
NN -> fence	3.7612366946251926e-05
JJ -> gold	0.0005227306140451181
VB -> advise	0.00041606778122399576
RB -> p.m	0.00019373587342589604
VBN -> swallowed	0.00019976028765481422
VB -> increased	3.7824343747635976e-05
NNS -> Drugs	5.012028869286287e-05
VB -> redesign	0.00011347303124290794
RB -> chronically	6.457862447529868e-05
VBD -> re	6.691424938940747e-05
VBN -> subordinated	0.0012984418697562924
NN -> prostitute	1.5044946778500772e-05
NN -> freeway	0.00012788204761725655
NNS -> Plastics	1.6706762897620957e-05
NNP -> Levy	0.00012026326722497977
NNP -> Parsow	5.46651214658999e-05
VB -> try	0.003404190937287238
NNS -> steelmakers	0.000384255546645282
NN -> halt	0.0001579719411742581
NNP -> Signore	2.186604858635996e-05
CD -> 102	0.0006016189017720411
NNP -> Familia	2.186604858635996e-05
NNPS -> Producers	0.001122334455667789
NNP -> Washington	0.002088207639997376
NN -> intent	0.00017301688795275886
NN -> holiday	9.7792154060255e-05
NN -> Turnover	3.0089893557001543e-05
JJ -> contributing	1.6335331688909942e-05
JJS -> hardest	0.0025680534155110425
VBN -> nicknamed	0.00019976028765481422
NNP -> Brecht	2.186604858635996e-05
RB -> Traditionally	9.686793671294802e-05
VBD -> stated	0.00020074274816822243
JJ -> Market	3.2670663377819884e-05
VBG -> ailing	0.0003367910548295837
VBN -> compounded	0.00019976028765481422
NNPS -> Institutes	0.002618780396558174
RB -> primarily	0.0018727801097836616
NNP -> Biosource	2.186604858635996e-05
NNS -> diaries	6.682705159048383e-05
NNP -> Honolulu	3.2799072879539936e-05
NN -> briefing	3.7612366946251926e-05
JJ -> Jeep	1.6335331688909942e-05
NN -> plight	3.7612366946251926e-05
NNP -> Cabinet	3.2799072879539936e-05
NNS -> fires	0.0001169473402833467
NNP -> Ovcharenko	5.46651214658999e-05
VBZ -> threatens	0.00036913990402362494
VBN -> scaled	0.0003495805033959249
NNS -> alumni	5.012028869286287e-05
NNP -> Army	0.0003607898016749393
VBZ -> modifies	9.228497600590623e-05
NNP -> Curtis	2.186604858635996e-05
VBG -> suffering	0.0006735821096591674
NNS -> imbalances	0.00013365410318096765
NN -> folding	7.522473389250386e-06
NN -> menswear	1.5044946778500772e-05
SYM -> FFr	0.05172413793103448
CD -> 2.53	8.203894115073288e-05
NNP -> Carriers	1.093302429317998e-05
NN -> press	0.0005115281904690262
VBN -> decreed	9.988014382740711e-05
NN -> Agreement	1.5044946778500772e-05
NNS -> treasures	3.3413525795241913e-05
NN -> decrease	5.26573137247527e-05
VB -> distort	7.564868749527195e-05
VB -> raise	0.005257583780921401
NN -> pleasing	7.522473389250386e-06
NN -> studio	0.00029337646218076505
RB -> inexplicably	9.686793671294802e-05
NN -> medium	6.770226050325347e-05
CD -> 308.32	5.469262743382192e-05
VB -> outfit	7.564868749527195e-05
NNS -> attacks	0.0002673082063619353
VBP -> list	8.005764150188136e-05
NNS -> details	0.0010191125367548784
NNS -> attendees	3.3413525795241913e-05
NNS -> Times	1.6706762897620957e-05
JJ -> doctoral	3.2670663377819884e-05
CD -> 178.375	5.469262743382192e-05
NNS -> packs	1.6706762897620957e-05
NNP -> Linear	5.46651214658999e-05
JJ -> spirited	3.2670663377819884e-05
VBN -> trampled	4.9940071913703555e-05
VBZ -> succeeds	0.0022148394241417496
NNP -> AIDS	0.00039358887455447924
VBN -> renamed	0.00024970035956851775
NN -> Ground	1.5044946778500772e-05
NNPS -> Ilyushins	0.0007482229704451926
NN -> aide	0.0002181517282882612
NNP -> Kevin	7.653117005225986e-05
VBZ -> resorts	4.614248800295312e-05
VB -> gauge	0.00022694606248581587
NNP -> Tax	0.0002733256073294995
NN -> farmer	0.00019558430812051
NNS -> porcelains	5.012028869286287e-05
JJ -> barrier	1.6335331688909942e-05
NN -> elephant	3.0089893557001543e-05
VB -> clarify	0.00011347303124290794
NNP -> Chemicals	2.186604858635996e-05
NN -> tail	2.2567420167751157e-05
NN -> p.m	7.522473389250386e-06
JJ -> gray	0.0002286946436447392
CD -> 110.6	8.203894115073288e-05
NNP -> Duncan	4.373209717271992e-05
VB -> rewrite	0.00011347303124290794
CD -> 56.25	5.469262743382192e-05
RB -> broke	3.228931223764934e-05
NN -> cycling	2.2567420167751157e-05
VB -> last	0.0006808381874574476
NNS -> disputes	0.00021718791766907244
NN -> Tax	2.2567420167751157e-05
CD -> 784	5.469262743382192e-05
VB -> like	0.001966865874877071
NN -> soft	0.00011283710083875578
VBG -> Allowing	0.0001347164219318335
VBD -> echoed	3.3457124694703736e-05
JJ -> benighted	3.2670663377819884e-05
VBD -> Wilfred	3.3457124694703736e-05
CD -> 1,600	8.203894115073288e-05
NNP -> Chandross	4.373209717271992e-05
NN -> assistant	0.00018053936134200925
NNP -> Hefner	2.186604858635996e-05
NNP -> Old	0.0002077274615704196
JJ -> 2	0.00019602398026691932
NNP -> GENERAL	2.186604858635996e-05
JJ -> male	0.00027770063871146905
VBP -> arrive	0.00024017292450564405
CD -> 0.45	8.203894115073288e-05
JJ -> Board	1.6335331688909942e-05
JJ -> Texan	1.6335331688909942e-05
VB -> Work	3.7824343747635976e-05
VB -> drift	7.564868749527195e-05
NN -> hunting	3.0089893557001543e-05
NNS -> compositions	3.3413525795241913e-05
NNP -> Goodwin	2.186604858635996e-05
NN -> seesaw	7.522473389250386e-06
JJ -> dangling	1.6335331688909942e-05
JJ -> resistant	4.900599506672983e-05
NN -> Help	7.522473389250386e-06
NNP -> Deerfield	2.186604858635996e-05
VBZ -> plans	0.007751937984496124
NNS -> affairs	0.0005513231756214916
NNP -> Copper	1.093302429317998e-05
RB -> backward	6.457862447529868e-05
VBD -> recalled	0.00023419987286292616
NN -> institution	0.0002031067815097604
RB -> down	0.011398127219890216
NNP -> Oil	0.0004263879474340192
JJ -> alcoholic	3.2670663377819884e-05
JJ -> fur	3.2670663377819884e-05
JJ -> seaborne	3.2670663377819884e-05
JJ -> ripe	6.534132675563977e-05
VBP -> endure	8.005764150188136e-05
VBN -> cracked	0.00014982021574111066
VBG -> neighboring	0.0003367910548295837
VB -> waste	0.0001891217187381799
VBP -> fret	0.00024017292450564405
IN -> post	1.0146721594252896e-05
NN -> thrift	0.0006093203445292812
CD -> 1868	5.469262743382192e-05
NNP -> Mayo	2.186604858635996e-05
NN -> physician	7.522473389250385e-05
CD -> 170	0.0005742725880551302
JJ -> shady	6.534132675563977e-05
NN -> microcomputer	1.5044946778500772e-05
VBD -> battered	3.3457124694703736e-05
JJ -> young	0.0012578205400460656
NNP -> Kurt	7.653117005225986e-05
JJ -> regular	0.0009147785745789568
NN -> innocence	1.5044946778500772e-05
VBN -> sung	9.988014382740711e-05
VBN -> contaminated	0.00019976028765481422
NNP -> Albany	5.46651214658999e-05
CD -> 1973	0.0006016189017720411
NN -> Battle	7.522473389250386e-06
NN -> envelope	1.5044946778500772e-05
NNP -> MONEY	4.373209717271992e-05
NNP -> Peasants	1.093302429317998e-05
NNP -> Biehl	4.373209717271992e-05
NNPS -> Hotels	0.001122334455667789
NN -> pledge	6.0179787114003086e-05
VBN -> convinced	0.0005992808629644426
NNP -> Publisher	1.093302429317998e-05
VBZ -> shows	0.002353266888150609
JJ -> Hard	1.6335331688909942e-05
VBG -> ascending	0.00020207463289775024
NNP -> Woodstream	3.2799072879539936e-05
VBD -> arrived	0.0003680283716417411
NNP -> Institutions	3.2799072879539936e-05
NN -> manufacturer	0.00029337646218076505
NNP -> Mochida	4.373209717271992e-05
NN -> occupation	3.7612366946251926e-05
JJ -> puttable	4.900599506672983e-05
NNS -> cycles	0.00018377439187383052
JJ -> start	0.00019602398026691932
NNP -> Domenici	2.186604858635996e-05
VBZ -> attends	9.228497600590623e-05
VBG -> voting	0.0009430149535228344
VB -> master	3.7824343747635976e-05
VBD -> dismissed	0.0002676569975576299
VBD -> cooperated	6.691424938940747e-05
JJ -> unlimited	6.534132675563977e-05
NNPS -> Boys	0.002244668911335578
NNS -> rates	0.007668404170008019
NNP -> Penney	0.00013119629151815975
NN -> upturn	2.2567420167751157e-05
RB -> gradually	0.00038747174685179207
VB -> plummet	0.0001512973749905439
NN -> plunge	0.0006168428179185317
CD -> 100,000	0.0012579304309779042
NNPS -> Minerals	0.002244668911335578
NN -> Time	9.7792154060255e-05
NNP -> Budapest	4.373209717271992e-05
NNP -> TALK	2.186604858635996e-05
VBN -> checked	9.988014382740711e-05
NN -> call	0.0003008989355700154
VB -> stampede	3.7824343747635976e-05
VBG -> collaborating	0.0001347164219318335
NN -> jealousy	3.0089893557001543e-05
NNP -> Ehrlich	7.653117005225986e-05
JJ -> fewer	1.6335331688909942e-05
VBG -> servicing	6.735821096591675e-05
NN -> lot	0.0013690901568435701
NNP -> Diversified	4.373209717271992e-05
NNP -> Endowment	2.186604858635996e-05
VB -> sever	7.564868749527195e-05
VBZ -> opposes	0.0005075673680324843
VBG -> providing	0.0030311194934662536
NN -> era	0.00012788204761725655
NN -> cross	6.0179787114003086e-05
NNS -> funds	0.006782945736434108
NNP -> La	0.00030612468020903944
NNP -> Poodle	5.46651214658999e-05
NNP -> West	0.0020663415914110163
NN -> peer	7.522473389250386e-06
NNP -> Environmentalism	5.46651214658999e-05
VBD -> appreciated	6.691424938940747e-05
NN -> Christie	7.522473389250386e-06
JJ -> booming	0.00013068265351127954
NN -> collector	1.5044946778500772e-05
VBN -> sustained	0.0006492209348781462
NN -> LIVESTOCK	7.522473389250386e-06
NNPS -> Mills	0.0018705574261129816
RB -> firmly	0.00035518243461414275
NN -> Falcon	7.522473389250386e-06
NNS -> wars	0.00028401496925955626
NN -> sympathy	2.2567420167751157e-05
VBG -> diminishing	0.0001347164219318335
NNS -> marks	0.0018711574445335472
NNP -> Inland	5.46651214658999e-05
JJ -> pound	3.2670663377819884e-05
VB -> fret	3.7824343747635976e-05
VBG -> accompanying	0.000538865687727334
NNP -> Coelho	4.373209717271992e-05
VBZ -> describes	0.0005998523440383906
VB -> segregate	7.564868749527195e-05
VBD -> backfired	3.3457124694703736e-05
VBD -> deprived	3.3457124694703736e-05
NNP -> Shimizu	2.186604858635996e-05
NNP -> Crowe	2.186604858635996e-05
VBN -> sentenced	0.0005992808629644426
NNS -> Rules	1.6706762897620957e-05
JJ -> unattractive	3.2670663377819884e-05
JJ -> substitute	1.6335331688909942e-05
CD -> 49.96	5.469262743382192e-05
NN -> screenplay	1.5044946778500772e-05
NN -> newcomer	2.2567420167751157e-05
NNS -> oncogenes	3.3413525795241913e-05
NNP -> Hawley	2.186604858635996e-05
NNS -> herons	3.3413525795241913e-05
NN -> conspiracy	0.0001579719411742581
VBG -> tax	6.735821096591675e-05
NN -> near	3.7612366946251926e-05
NN -> floppy	7.522473389250386e-06
NNP -> Bynoe	4.373209717271992e-05
VBD -> named	0.0006691424938940748
NN -> priority	0.00023319667506676195
NN -> worm	9.026968067100463e-05
JJ -> 1	9.801199013345966e-05
NN -> window	0.0001504494677850077
JJ -> motion	1.6335331688909942e-05
VBG -> advertising	0.001077731375454668
VB -> retire	0.0009834329374385354
VB -> tout	0.00011347303124290794
NNP -> Jolla	8.746419434543983e-05
NNS -> weapons	0.0005179096498262497
NN -> Eavesdropping	1.5044946778500772e-05
VBP -> gather	8.005764150188136e-05
RB -> large	3.228931223764934e-05
NN -> advisory	1.5044946778500772e-05
JJ -> Male	1.6335331688909942e-05
VB -> overcome	0.00045389212497163174
NNS -> rebounds	1.6706762897620957e-05
NNPS -> Administrators	0.0007482229704451926
NN -> platform	9.026968067100463e-05
JJ -> misleading	0.00017968864857800936
VBZ -> promises	0.0007382798080472499
NNS -> waters	0.00016706762897620957
VB -> put	0.00442544821847341
NN -> compound	6.770226050325347e-05
NNP -> Final	1.093302429317998e-05
NN -> Business	0.0001429269943957573
NNS -> dice	3.3413525795241913e-05
NN -> shipbuilding	3.7612366946251926e-05
NNP -> Bostian	2.186604858635996e-05
NN -> courthouse	4.513484033550231e-05
NN -> conception	4.513484033550231e-05
NNP -> R.D.	3.2799072879539936e-05
VB -> expand	0.0020803389061199787
NNP -> Bunker	5.46651214658999e-05
JJ -> 25	8.167665844454972e-05
NNP -> Supervision	9.839721863861981e-05
NNP -> Hispanic	2.186604858635996e-05
CD -> 1986	0.004101947057536644
NNP -> Sky	3.2799072879539936e-05
NNPS -> Falls	0.0003741114852225963
NN -> foreign	0.0002106292548990108
CD -> 16.40	5.469262743382192e-05
JJ -> hoped	3.2670663377819884e-05
VBP -> Think	0.00024017292450564405
CD -> 3.46	0.00010938525486764385
VBZ -> brings	0.0006459948320413437
VB -> surpass	0.00011347303124290794
NN -> watering	1.5044946778500772e-05
NNP -> Colombia	0.00015306234010451972
RB -> counter	0.00012915724895059736
JJ -> located	1.6335331688909942e-05
NN -> economist	0.0006017978711400308
NN -> national	2.2567420167751157e-05
NNP -> Petroleum	0.0004591870203135591
VBD -> fielded	3.3457124694703736e-05
JJ -> auction	1.6335331688909942e-05
NNP -> Meridian	6.559814575907987e-05
NN -> expertise	0.00012035957422800617
NN -> problem	0.0016925565125813368
JJ -> Baltic	3.2670663377819884e-05
NN -> unrest	6.770226050325347e-05
NNP -> Ransom	2.186604858635996e-05
VB -> repatriate	7.564868749527195e-05
JJ -> affiliated	6.534132675563977e-05
NN -> time	0.005506450520931282
JJ -> ultraviolet	1.6335331688909942e-05
VBZ -> matters	0.00032299741602067185
NNS -> laws	0.0010358192996524993
NN -> extortion	3.7612366946251926e-05
NNPS -> Geeks	0.0003741114852225963
JJ -> premiere	1.6335331688909942e-05
VBN -> oriented	9.988014382740711e-05
VBP -> perpetuate	8.005764150188136e-05
NNS -> Lawsuits	1.6706762897620957e-05
NNP -> Quixote	2.186604858635996e-05
NNS -> terminals	0.00018377439187383052
JJ -> spot	1.6335331688909942e-05
JJ -> unlawful	9.801199013345966e-05
RB -> lackluster	3.228931223764934e-05
JJ -> journalistic	4.900599506672983e-05
JJ -> industry	6.534132675563977e-05
VBP -> get	0.005123689056120407
NNS -> crops	0.00021718791766907244
NN -> default	0.0002557640952345131
CD -> 473	5.469262743382192e-05
JJ -> funny	0.00016335331688909944
NNS -> buses	0.00013365410318096765
NNS -> harms	1.6706762897620957e-05
NNPS -> Cars	0.0007482229704451926
NNP -> Tilly	2.186604858635996e-05
VB -> disband	7.564868749527195e-05
NN -> teen	2.2567420167751157e-05
VBN -> flocked	4.9940071913703555e-05
NNP -> Sassy	0.00012026326722497977
IN -> Unless	0.00018264098869655215
NN -> laundering	3.7612366946251926e-05
VBZ -> stirs	9.228497600590623e-05
JJ -> scary	9.801199013345966e-05
NN -> candor	1.5044946778500772e-05
JJ -> exploratory	3.2670663377819884e-05
NN -> boy	6.0179787114003086e-05
NN -> assignment	3.7612366946251926e-05
NNP -> Namib	2.186604858635996e-05
NNS -> Ideologues	3.3413525795241913e-05
NN -> predicting	7.522473389250386e-06
CD -> 2.1	0.0005195799606213082
VBN -> seated	0.00024970035956851775
VBZ -> fleets	4.614248800295312e-05
VB -> grapple	7.564868749527195e-05
JJ -> decorative	3.2670663377819884e-05
NNP -> Trans	0.00016399536439769968
VB -> cling	3.7824343747635976e-05
VB -> finish	0.0003404190937287238
VBG -> leaking	0.0003367910548295837
JJ -> Sonet	1.6335331688909942e-05
NNP -> VCR	2.186604858635996e-05
VBD -> billed	6.691424938940747e-05
NNS -> sociologists	3.3413525795241913e-05
DT -> Many	2.4437330466019892e-05
VBP -> divert	8.005764150188136e-05
NN -> mettle	3.0089893557001543e-05
JJ -> calculator	1.6335331688909942e-05
VBN -> resumed	0.00019976028765481422
JJ -> disciplined	3.2670663377819884e-05
VBN -> beefed	4.9940071913703555e-05
NNS -> troops	0.0003174284950547982
NNP -> Sutro	3.2799072879539936e-05
NN -> virtue	2.2567420167751157e-05
JJ -> registered	8.167665844454972e-05
JJ -> soon	3.2670663377819884e-05
VBD -> detained	6.691424938940747e-05
JJ -> revolutionary	9.801199013345966e-05
VB -> travel	0.0005673651562145397
CD -> 2596.72	8.203894115073288e-05
JJR -> stricter	0.0009264978381717109
NN -> redefinition	1.5044946778500772e-05
NNS -> negatives	6.682705159048383e-05
VBZ -> attributes	0.0002307124400147656
NN -> orange	1.5044946778500772e-05
JJ -> ruptured	1.6335331688909942e-05
VBZ -> battles	4.614248800295312e-05
NNP -> Sanwa	4.373209717271992e-05
VBG -> damaging	0.000269432843863667
JJ -> negative	0.0010944672231569662
NNP -> Sago	4.373209717271992e-05
NNS -> quacks	1.6706762897620957e-05
VBD -> guessed	0.00010037137408411121
VBN -> supervised	4.9940071913703555e-05
VBG -> pricing	0.0003367910548295837
VBP -> forecast	0.0003202305660075254
NNP -> Brody	5.46651214658999e-05
NNP -> Software	7.653117005225986e-05
NNS -> East	0.0001169473402833467
NNP -> Czechoslovakia	7.653117005225986e-05
JJ -> ominous	6.534132675563977e-05
NNP -> Matthews	5.46651214658999e-05
NNP -> Gollust	2.186604858635996e-05
JJ -> populous	3.2670663377819884e-05
NN -> morass	1.5044946778500772e-05
JJ -> communist	0.0001143473218223696
NNS -> Terms	0.0006348569901095964
VBZ -> covers	0.0009228497600590623
JJ -> downbeat	3.2670663377819884e-05
NN -> report	0.0017301688795275886
VBP -> crowd	8.005764150188136e-05
JJ -> pivotal	4.900599506672983e-05
NNP -> Judiciary	7.653117005225986e-05
NN -> par	0.0003610787226840185
VB -> palm	3.7824343747635976e-05
VBG -> flying	0.0016839552741479186
JJ -> resilient	6.534132675563977e-05
NNS -> moves	0.001186180165731088
JJ -> whooping	0.0001143473218223696
VBD -> traded	0.0010371708655358158
VBG -> worrying	0.0003367910548295837
CD -> 5.65	5.469262743382192e-05
JJ -> future	0.0017805511540911838
VBD -> split	0.00030111412225233364
JJ -> 14	0.00019602398026691932
VBZ -> meets	0.00032299741602067185
NN -> toxic	1.5044946778500772e-05
VBN -> disputed	0.0003495805033959249
NN -> entitlement	3.7612366946251926e-05
NNS -> refiners	0.00010024057738572574
NN -> bidder	0.00011283710083875578
NNP -> DARPA	4.373209717271992e-05
VB -> reserve	3.7824343747635976e-05
CD -> 1.1	0.001339969372128637
VBD -> unraveled	3.3457124694703736e-05
VBZ -> finds	0.0009689922480620155
$ -> C	0.00013564839934888768
NN -> countryside	3.0089893557001543e-05
NNP -> Relations	5.46651214658999e-05
NNP -> Portugal	6.559814575907987e-05
VB -> step	0.0006051894999621756
NNP -> Minority	4.373209717271992e-05
NNP -> McNamee	7.653117005225986e-05
NNS -> co	0.0001169473402833467
JJ -> less	0.00044105395560056846
VBZ -> tells	0.0010612772240679218
NNS -> products	0.007250735097567495
VBN -> starved	9.988014382740711e-05
JJ -> generous	0.00016335331688909944
NN -> centerfielder	1.5044946778500772e-05
NN -> Shakespeare	7.522473389250386e-06
NN -> silly	7.522473389250386e-06
NNP -> Chronicle	2.186604858635996e-05
JJ -> inefficient	0.00016335331688909944
NNP -> Cervantes	3.2799072879539936e-05
NNP -> Rambo	3.2799072879539936e-05
NN -> Conservative	7.522473389250386e-06
NNP -> Newcastle	2.186604858635996e-05
VBZ -> involves	0.000784422296050203
NNPS -> Receipts	0.0007482229704451926
JJ -> out	0.00017968864857800936
NNP -> Ind	2.186604858635996e-05
VBP -> project	0.00024017292450564405
VBZ -> retires	9.228497600590623e-05
JJ -> 163	3.2670663377819884e-05
JJ -> weeklong	4.900599506672983e-05
NN -> donation	2.2567420167751157e-05
NNP -> Nev.	8.746419434543983e-05
NNP -> Fat	3.2799072879539936e-05
NNP -> Oakar	4.373209717271992e-05
VBG -> tendering	0.00020207463289775024
NNP -> Kori	3.2799072879539936e-05
NNS -> communities	0.00033413525795241913
VBZ -> belongs	0.00036913990402362494
NNS -> barons	3.3413525795241913e-05
NN -> intelligence	0.00032346635573776656
NNP -> Pearce	9.839721863861981e-05
NNP -> Depression	4.373209717271992e-05
JJ -> junk	0.00017968864857800936
VBN -> suppressed	9.988014382740711e-05
VBG -> overflowing	0.0001347164219318335
NNS -> alarms	5.012028869286287e-05
NNP -> Navy	0.000546651214658999
